node,sector,has_exogenous_revenue,in_core_scc,in_robust_core,circularity_ratio
01_AI,ai_lab,False,False,False,0.0
15th_Five_Year_Plan,state,False,False,False,0.0
1789_Capital,other,True,False,False,0.0
3GPP,standards,False,False,False,0.0
3M,industrial,True,False,False,0.0
ABA,capital,False,False,False,0.0
ADQ,capital,False,False,False,0.0
AES,state,False,False,False,0.0
AFBF_Deere_MOU,other,False,False,False,0.0
AFFF_MDL,regulator,False,False,False,0.0
AI,other,True,False,False,0.0
AI data-center SPVs / hyperscaler projects,other,True,False,False,0.0
AIPAC,other,True,False,False,0.0
AI_Benchmarks,other,True,False,False,0.0
AI_Datacenter_Foreign_Influence_Claim,political,False,False,False,0.0
AI_Datacenters,ai_infra,False,False,False,0.0
AI_Generated_Content,other,True,False,False,0.0
AI_Infrastructure_Partnership,spv,False,False,False,0.0
AI_Native_OS,tech,False,False,False,0.0
ALPHV_BlackCat,threat_actor,False,False,False,0.0
AMD,chip_vendor,True,True,True,0.0
AMLO_Thailand,other,True,False,False,0.0
ANOM,surveillance,False,False,False,0.0
ANSI,standards,False,False,False,0.0
ANTHROPIC_INVESTORS,financier,False,False,False,0.0
APL,crypto,False,False,False,0.0
APT1,other,False,False,False,0.0
APT28_FancyBear,threat_actor,False,False,False,0.0
APT29_CozyBear,threat_actor,False,False,False,0.0
APT35_Charming_Kitten,other,False,False,False,0.0
APT_State_Actors,threat_actor,False,False,False,0.0
ARIAIP,crypto,False,False,False,0.0
ASE,semiconductor,True,False,False,0.0
ASEAN,state,False,False,False,0.0
ASML,semiconductor,True,False,False,0.0
AST_SpaceMobile,satellite,False,False,False,0.0
ATSDR,regulator,False,False,False,0.0
ATT,telecom,True,False,False,0.0
AUKUS,defense,False,False,False,0.0
AV_Robotaxi,tech,False,False,False,0.0
Aadhaar,surveillance,False,False,False,0.0
Aave,crypto_infra,False,False,False,0.0
Access_Industries,capital,False,False,False,0.0
Acxiom,surveillance,False,False,False,0.0
Adani_Group,industrial,True,False,False,0.0
Advent_International,financier,True,False,False,0.0
Adyen,capital,False,False,False,0.0
Africa_Corps,defense,False,False,False,0.0
African_Union,state,False,False,False,0.0
Africrypt,crypto,False,False,False,0.0
Age_Assurance_Issuers,surveillance,False,False,False,0.0
Agency_MBS_Market,financial_infra,True,False,False,0.0
AgustaWestland_Scandal,defense,False,False,False,0.0
Airbus_DS,satellite,True,False,False,0.0
Akamai,tech,True,False,False,0.0
Akash,crypto_infra,False,False,False,0.0
Aladdin,financial_infra,False,False,False,0.0
Alameda_Research,crypto_firm,False,False,False,0.0
Albanese,person,False,False,False,0.0
Albedo,satellite,True,False,False,0.0
Alex_Karp,person,False,False,False,0.0
Alex_Mashinsky,person,False,False,False,0.0
