node,sector,has_exogenous_revenue,in_core_scc,in_robust_core,circularity_ratio
01_AI,ai_lab,False,False,False,0.0
1789_Capital,other,True,False,False,0.0
3GPP,standards,False,False,False,0.0
AI data-center SPVs / hyperscaler projects,other,True,False,False,0.0
AIPAC,other,True,False,False,0.0
AI_Benchmarks,other,True,False,False,0.0
AI_Datacenters,ai_infra,False,False,False,0.0
AI_Generated_Content,other,True,False,False,0.0
AI_Infrastructure_Partnership,spv,False,False,False,0.0
AI_Native_OS,tech,False,False,False,0.0
AMD,chip_vendor,True,True,True,0.0
AMLO_Thailand,other,True,False,False,0.0
ANOM,surveillance,False,False,False,0.0
ANSI,standards,False,False,False,0.0
ANTHROPIC_INVESTORS,financier,False,False,False,0.0
ASE,semiconductor,True,False,False,0.0
ASML,semiconductor,True,False,False,0.0
AST_SpaceMobile,satellite,False,False,False,0.0
ATT,telecom,True,False,False,0.0
Age_Assurance_Issuers,surveillance,False,False,False,0.0
Agency_MBS_Market,financial_infra,True,False,False,0.0
Aladdin,financial_infra,False,False,False,0.0
Alameda_Research,crypto_firm,False,False,False,0.0
Alex_Mashinsky,person,False,False,False,0.0
Alibaba,bigtech_asia,True,False,False,0.0
Alice_Bob,pqc_quantum,False,False,False,0.0
Aligned_Data_Centers,ai_infra,False,False,False,0.0
Alternative_OS_Exclusion,surveillance,False,False,False,0.0
Amazon,hyperscaler,True,True,True,0.941
Amkor,semiconductor,True,False,False,0.0
Annuity_Holders,retail,False,False,False,0.0
AntGroup,bigtech_asia,True,False,False,0.0
Anthropic,ai_lab,False,True,True,0.655
Anthropic AI infrastructure,other,True,False,False,0.0
Antimony,commodity,True,False,False,0.0
Apartheid_Honorary_Whites,state,False,False,False,0.0
ApartmentList_ALNRI,data_provider,False,False,False,0.0
Apollo,private_credit,True,False,False,0.0
Apollo_Blackstone,private_credit,True,False,False,0.0
Apple,hyperscaler,True,False,False,0.0
Applied_Materials,semiconductor,True,False,False,0.0
Arm,semiconductor,True,False,False,0.0
Arthur_Britto,person,False,False,False,0.0
Arthur_Hayes,person,False,False,False,0.0
Arweave,dlt,False,False,False,0.0
Asia_local_currency_stablecoins,other,True,False,False,0.0
Atom_Computing,pqc_quantum,False,False,False,0.0
Australia,state,True,False,False,0.0
Axelar,crypto_infra,False,False,False,0.0
BDCs,private_credit,True,False,False,0.0
BIPM,standards,False,False,False,0.0
BLS,statistical_agency,True,False,False,0.0
BLS_NTRI,statistic,False,False,False,0.0
BNPL_Phantom_Debt,private_credit,False,False,False,0.0
BNY_Mellon,other,True,False,False,0.0
BaaS_Middleware,financial_infra,False,False,False,0.0
Baichuan,ai_lab,False,False,False,0.0
Baidu,bigtech_asia,True,False,False,0.0
Band_Protocol,crypto_infra,False,False,False,0.0
Bank_of_England,other,True,False,False,0.0
Banks,other,True,False,False,0.0
Barney Frank,other,True,False,False,0.0
Barry_Silbert,person,False,False,False,0.0
Battery_REE_Tech_Export_Controls,other,True,False,False,0.0
Bermuda_Captives,insurance,False,False,False,0.0
Binance,exchange,True,False,False,0.0
Biren,chip_vendor,False,False,False,0.0
BitMEX,exchange,True,False,False,0.0
Bitcoin_Strategic_Reserve,crypto_infra,False,False,False,0.0
Bitfinex,other,True,False,False,0.0
BlackRock,private_credit,True,False,False,0.0
Blackstone,private_credit,True,False,False,0.0
BlockFi,crypto_firm,False,False,False,0.0
BlueOwl,private_credit,True,False,False,0.0
Boeing,defense,True,False,False,0.0
Boeing_safety_dispute,other,True,False,False,0.0
Boeing_whistleblowers,other,True,False,False,0.0
Bond_Market_2Y,macro_factor,False,False,False,0.0
Boskin_Commission,commission,False,False,False,0.0
Brad_Garlinghouse,person,False,False,False,0.0
Brian_Armstrong,person,False,False,False,0.0
Broadcom,chip_vendor,True,False,False,0.0
Broadridge,other,True,False,False,0.0
Bybit,other,True,False,False,0.0
ByteDance,bigtech_asia,True,False,False,0.0
CAC,regulator,True,False,False,0.0
CCDH,other,True,False,False,0.0
CDP_Japan,political,False,False,False,0.0
CFTC,other,True,False,False,0.0
CIPS,other,True,False,False,0.0
CLARITY,other,True,False,False,0.0
CLS_Bank,other,True,False,False,0.0
CMA_CGM,logistics,True,False,False,0.0
CME,other,True,False,False,0.0
CNGR,other,True,False,False,0.0
COMEX,exchange,True,False,False,0.0
COSCO,logistics,True,False,False,0.0
CPI_Methodology,statistic,False,False,False,0.0
CPI_Rent,statistic,False,False,False,0.0
CRE_Market,financial_infra,True,False,False,0.0
CVS_Caremark,other,True,False,False,0.0
CVS_Health,other,True,False,False,0.0
CZ,person,False,False,False,0.0
Cadence,semiconductor,True,False,False,0.0
Cambodia,other,True,False,False,0.0
Cambricon,chip_vendor,True,False,False,0.0
Canary,financier,True,False,False,0.0
Canon,semiconductor,True,False,False,0.0
Cantor,other,True,False,False,0.0
Card_networks,other,True,False,False,0.0
Caroline_Crenshaw,person,False,False,False,0.0
Caroline_Ellison,person,False,False,False,0.0
Celsius,crypto_firm,False,False,False,0.0
Chaebol,industrial,False,False,False,0.0
Chainlink,crypto_infra,True,False,False,0.0
Chainlink_Labs,crypto_infra,False,False,False,0.0
China,state,True,False,False,0.0
China_AI_Censorship,surveillance,False,False,False,0.0
China_AI_Hardware,chip_vendor,False,False,False,0.0
China_AI_Labs,ai_lab,False,False,False,0.0
China_Scholarship_Council,other,True,False,False,0.0
Cigna,other,True,False,False,0.0
Circle,stablecoin,True,False,False,0.0
Citadel_Securities,financier,True,False,False,0.0
CoBank,bank,True,False,False,0.0
CoWoS,semiconductor,False,False,False,0.0
Codex_Alimentarius,standards,False,False,False,0.0
Coinbase,exchange,True,False,False,0.0
ColibriTD,pqc_quantum,False,False,False,0.0
Commercial_Parents,industrial,False,False,False,0.0
Congress,state,True,False,False,0.0
ConsenSys,crypto_infra,True,False,False,0.0
Content_platforms,other,True,False,False,0.0
Contingent_Labor,labor,False,False,False,0.0
Copper,commodity,False,False,False,0.0
CoreWeave,neocloud,False,True,True,0.714
Corporate_Credit_Unions,bank,True,False,False,0.0
Cosmos,dlt,False,False,False,0.0
Courts,other,True,False,False,0.0
Credit_Unions,bank,True,False,False,0.0
Creditors,creditor,False,False,False,0.0
Critical_Metals_Corp,other,True,False,False,0.0
Crude_Oil,commodity,True,False,False,0.0
Crusoe,neocloud,False,True,True,1.0
Crypto_Market_Makers,financier,False,False,False,0.0
Crypto_legislation,other,True,False,False,0.0
Cryptography_Standards,standards,False,False,False,0.0
Cumberland_DRW,financier,True,False,False,0.0
Custodia_Bank,other,True,False,False,0.0
Cymer,semiconductor,False,False,False,0.0
DARPA,state_intel,True,False,False,0.0
DCG,financier,False,False,False,0.0
DHL,logistics,True,False,False,0.0
DOJ,regulator,True,False,False,0.0
DSV,logistics,True,False,False,0.0
DTCC,financial_infra,True,False,False,0.0
DTC_Cede,other,True,False,False,0.0
D_Wave,pqc_quantum,True,False,False,0.0
Damian_Williams,person,False,False,False,0.0
David_Sacks,person,False,False,False,0.0
David_Schwartz,person,False,False,False,0.0
DePIN_Storage,crypto_infra,False,False,False,0.0
DeepSeek,ai_lab,False,False,False,0.0
Defense_Primes,defense,True,False,False,0.0
Dell,tech,True,False,False,0.0
Democratic_Party_Korea,political,False,False,False,0.0
DeutscheTelekom,telecom,True,False,False,0.0
Developing_State_Infrastructure,state,False,False,False,0.0
Device_Age_Attestation,surveillance,False,False,False,0.0
Device_Ownership_Erosion,surveillance,False,False,False,0.0
Devin Nunes,other,True,False,False,0.0
Disfavored_platforms,other,True,False,False,0.0
Disney,ip_rightsholder,True,False,False,0.0
Disney_Studios_Coalition,ip_rightsholder,True,False,False,0.0
Distressed_Sovereigns,state,False,False,False,0.0
Do_Kwon,person,False,False,False,0.0
Dual_Mandate,statistic,False,False,False,0.0
EDA_Tools,semiconductor,False,False,False,0.0
ETSI,standards,False,False,False,0.0
EUDI_Wallet,standards,False,False,False,0.0
EU_Quantum_Flagship,state,False,False,False,0.0
EeroQ,pqc_quantum,False,False,False,0.0
Electric_Coin_Company,crypto_infra,False,False,False,0.0
Elizabeth_Warren,person,False,False,False,0.0
Epstein_Files,other,True,False,False,0.0
Ethereum,dlt,False,False,False,0.0
Ethereum_Foundation,dlt,False,False,False,0.0
Euroclear,other,True,False,False,0.0
Evan_Cheng,person,False,False,False,0.0
Express_Scripts,other,True,False,False,0.0
FBI,state_intel,True,False,False,0.0
FDIC,regulator,True,False,False,0.0
FFCB_Funding,financial_infra,True,False,False,0.0
FHLB_System,financial_infra,True,False,False,0.0
FTC,other,True,False,False,0.0
FTX,other,True,False,False,0.0
Fairshake,political,False,False,False,0.0
Family_Offices,financier,True,False,False,0.0
Farm_Credit_System,financial_infra,True,False,False,0.0
Farmington_Moonstone,other,True,False,False,0.0
FedEx,logistics,True,False,False,0.0
Federal_Reserve,central_bank,True,False,False,0.0
Federal_Transfers,state,True,False,False,0.0
Filecoin,dlt,False,False,False,0.0
FinCEN,regulator,True,False,False,0.0
Financial_Privacy,privacy_tool,False,False,False,0.0
First_Brands,industrial,False,False,False,0.0
Flagstar,other,True,False,False,0.0
Flare,dlt,False,False,False,0.0
Fnality,other,True,False,False,0.0
Foreign_Bank_US_Branches,bank,True,False,False,0.0
Franklin_Templeton,financier,True,False,False,0.0
Fujitsu,tech,True,False,False,0.0
GARM_WFA,other,True,False,False,0.0
GENIUS_Act,state,False,False,False,0.0
GHTF,standards,False,False,False,0.0
GIC,financier,True,False,False,0.0
GIP,private_credit,True,False,False,0.0
GSEs_FannieFreddie,financial_infra,True,False,False,0.0
GSR,financier,True,False,False,0.0
Garantex,other,True,False,False,0.0
Gary_Gensler,person,False,False,False,0.0
Gemini,exchange,True,False,False,0.0
Gemini_Earn,crypto_firm,False,False,False,0.0
Genesis,crypto_firm,False,False,False,0.0
Georgia_MoJ,state,True,False,False,0.0
Gig_Platforms,labor_platform,False,False,False,0.0
GlobalFoundries,semiconductor,True,False,False,0.0
Globalstar,satellite,True,False,False,0.0
Gold,commodity,False,False,False,0.0
Google,hyperscaler,True,False,False,0.0
Government_of_Gujarat,state,True,False,False,0.0
Grayscale,financier,True,False,False,0.0
HBM,semiconductor,False,False,False,0.0
HKDA,stablecoin,False,False,False,0.0
