from,to,instrument,amount_usd,status,declared_circular,cancelable,source_file
BNY_Mellon,SINK_repo,other,2000000000000,recurring,False,False,spec-market-plumbing-control.json
US_Banks,Nondepository financial institutions,debt,1972670000000,2026-04,False,False,macro-cre-privatecredit.json
Stablecoins,US_Treasuries,other,1000000000000,projected,False,False,macro-stablecoin-treasury-rail.json
Private-credit market,AI data centers,debt,800000000000,2026 (Morgan Stanley 2yr projection),False,False,macro-cre-privatecredit.json
Rate_Shock,Banks,other,306000000000,unrealized-HTM-AFS,False,False,macro-bank-htm-marks.json
OpenAI,Oracle,compute_commitment,300000000000,committed,True,False,"fin-nvidia-openai.json,fin-coreweave-oracle.json"
OpenAI,Microsoft,compute_commitment,250000000000,committed,True,False,"fin-nvidia-openai.json,fin-microsoft-openai.json"
Euroclear,Russia,other,194000000000,closed,False,False,spec-market-plumbing-control.json
PrivateCredit_Funds,PE_Insurers,other,180000000000,deployed,True,False,spec-insurance-bermuda.json
PrivateCredit_Funds,Insurers_Annuities,other,180000000000,deployed,False,False,macro-private-credit-marks.json
Microsoft,OpenAI,equity,135000000000,closed-definitive,True,False,fin-microsoft-openai.json
PE_Insurers,Bermuda_Captives,other,130000000000,ceded-offshore,True,False,spec-insurance-bermuda.json
US_Banks,Private-credit funds,debt,123000000000,2024-12,False,False,macro-cre-privatecredit.json
Meta,SINK_capex,capex,115000000000,guidance,False,False,fin-google-amazon-anthropic-meta.json
Google,SpaceX,equity,100000000000,held,False,False,fin-spacex-spcx.json
NVIDIA,OpenAI,equity,100000000000,signed-LOI,True,False,"fin-nvidia-openai.json,fin-coreweave-oracle.json"
Anthropic,Amazon,compute_commitment,100000000000,active,True,False,fin-google-amazon-anthropic-meta.json
Tether,US_Treasuries,other,100000000000,held,False,False,macro-stablecoin-treasury-rail.json
China,Gold,other,86000000000,net-seller,False,False,macro-stablecoin-treasury-rail.json
SpaceX_IPO_Public,SpaceX,ipo_proceeds,75000000000,offering,False,False,fin-spacex-spcx.json
Circle,US_Treasuries,other,74000000000,held,False,False,macro-stablecoin-treasury-rail.json
Broadcom,SINK_backlog,compute_commitment,56000000000,guidance,False,False,fin-google-amazon-anthropic-meta.json
Amazon,OpenAI,equity,50000000000,committed,False,False,fin-nvidia-openai.json
Anthropic,SpaceX,compute_commitment,45000000000,signed-CANCELABLE,True,True,fin-spacex-spcx.json
SoftBank,OpenAI,equity,41000000000,closed,False,False,fin-nvidia-openai.json
Apollo,Next-gen data centers / AI infrastructure,equity,40000000000,2025,False,False,macro-cre-privatecredit.json
Terraform_Labs,SINK_investors,other,40000000000,closed,False,False,macro-stablecoin-failures-manipulation.json
Google,Anthropic,equity,40000000000,completed,True,False,fin-google-amazon-anthropic-meta.json
OpenAI,Microsoft,revenue_share,38000000000,committed,False,False,fin-microsoft-openai.json
SINK_lenders,Vantage,debt,38000000000,reported,False,False,fin-coreweave-oracle.json
Private-credit funds,Anthropic AI infrastructure,debt,36000000000,2026 (in progress),False,False,macro-cre-privatecredit.json
Apollo_Blackstone,Broadcom,compute_commitment,35000000000,announced,False,False,fin-google-amazon-anthropic-meta.json
